5000, 0.00197147, 0.117022, 0.428292, 454.07
10000, 0.00126235, 0.107107, 0.278778, 291.424
15000, 0.000756957, 0.0485149, 0.238974, 185.61
20000, 0.000691152, 0.0270275, 0.16365, 156.5
25000, 0.000453849, 0.0218609, 0.104239, 104.769
30000, 0.000369254, 0.0174135, 0.0791007, 83.4721
35000, 0.000290729, 0.0173198, 0.0865432, 67.0028
40000, 0.000239586, 0.0113689, 0.0621211, 56.1428
45000, 0.000326713, 0.0105198, 0.0676378, 76.9914
50000, 0.000191246, 0.00945642, 0.045077, 44.6664
5000, 0.000389852, 0.0625972, 0.0682055, 47.8893
10000, 2.1883e-05, 0.00304931, 0.00353256, 2.92861
5000, 0.000389853, 0.0625914, 0.0682051, 47.8892
10000, 2.18829e-05, 0.00304934, 0.00353257, 2.92862
5000, 0.00125626, 0.159059, 0.347429, 325.52
10000, 0.000797035, 0.0870481, 0.244634, 215.494
