1, 6.07405e-06, 0.000540878, 0.000226744, 1.66653
10, 3.57158e-06, 0.00036622, 0.000751125, 1.02845
10, 3.57158e-06, 0.00036622, 0.000751125, 1.02845
20, 7.25774e-06, 0.00114845, 0.00247406, 2.5501
30, 9.64462e-06, 0.00117915, 0.00150294, 2.738
40, 1.05421e-05, 0.00139635, 0.00271049, 2.81351
50, 1.39729e-05, 0.00339113, 0.00437198, 3.74537
10, 0, 0, 0, 0
20, 0, 0, 0, 0
30, 0, 0, 0, 0
40, 0, 0, 0, 0
50, 0, 0, 0, 0
10, 0.0240061, 6.76433, 14.7592, 6915.4
20, 0, 0, 0, 0
30, 0, 0, 0, 0
40, 0, 0, 0, 0
50, 0, 0, 0, 0
10, 3.57158e-06, 0.00036622, 0.000751125, 1.02845
20, 7.25774e-06, 0.00114845, 0.00247406, 2.5501
30, 9.64462e-06, 0.00117915, 0.00150294, 2.738
1, 0.0765088, 6.30988, 5.20748, 21837.2
