1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
3, 1, 109.518, 0.00289127, 243976
4, 1, 109.518, 0.00289127, 243976
5, 1, 109.518, 0.00289127, 243976
6, 1, 109.518, 0.00289127, 243976
7, 1, 109.518, 0.00289127, 243976
8, 1, 109.518, 0.00289127, 243976
9, 1, 109.518, 0.00289127, 243976
10, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
3, 1, 109.518, 0.00289127, 243976
4, 1, 109.518, 0.00289127, 243976
5, 1, 109.518, 0.00289127, 243976
6, 1, 109.518, 0.00289127, 243976
7, 1, 109.518, 0.00289127, 243976
8, 1, 109.518, 0.00289127, 243976
9, 1, 109.518, 0.00289127, 243976
10, 1, 109.518, 0.00289127, 243976
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
3, 1, 109.518, 0.00289127, 243976
4, 1, 109.518, 0.00289127, 243976
5, 1, 109.518, 0.00289127, 243976
6, 1, 109.518, 0.00289127, 243976
7, 1, 109.518, 0.00289127, 243976
8, 1, 109.518, 0.00289127, 243976
9, 1, 109.518, 0.00289127, 243976
10, 1, 109.518, 0.00289127, 243976
11, 1, 109.518, 0.00289127, 243976
12, 1, 109.518, 0.00289127, 243976
13, 1, 109.518, 0.00289127, 243976
14, 1, 109.518, 0.00289127, 243976
15, 1, 109.518, 0.00289127, 243976
16, 1, 109.518, 0.00289127, 243976
17, 1, 109.518, 0.00289128, 243976
18, 1, 109.518, 0.00289128, 243976
19, 1, 109.518, 0.00289128, 243976
20, 1, 109.518, 0.00289128, 243976
21, 1, 109.518, 0.00289128, 243976
22, 1, 109.518, 0.00289128, 243976
23, 1, 109.518, 0.00289128, 243977
24, 1, 109.518, 0.00289128, 243977
25, 1, 109.518, 0.00289128, 243977
26, 1, 109.519, 0.00289128, 243977
27, 1, 109.519, 0.00289128, 243977
28, 1, 109.519, 0.00289128, 243977
29, 1, 109.519, 0.00289128, 243977
30, 1, 109.519, 0.00289128, 243978
